MostRecentDateReported,MostRecentDateReported_ordinal
2017-01-04,1495
2017-01-05,1496
2017-01-06,1497
2017-01-09,1498
2017-01-11,1499
2017-01-12,1500
2017-01-13,1501
2017-01-16,1502
2017-01-17,1503
2017-01-18,1504
2017-01-19,1505
2017-01-20,1506
2017-01-23,1507
2017-01-25,1508
2017-01-26,1509
2017-01-27,1510
2017-01-30,1511
2017-01-31,1512
2017-02-01,1513
2017-02-02,1514
2017-02-03,1515
2017-02-06,1516
2017-02-08,1517
2017-02-10,1518
2017-02-13,1519
2017-02-14,1520
2017-02-15,1521
2017-02-16,1522
2017-02-17,1523
2017-02-19,1524
2017-02-20,1525
2017-02-21,1526
2017-02-22,1527
2017-02-23,1528
2017-02-24,1529
2017-02-27,1530
2017-02-28,1531
2017-03-01,1532
2017-03-03,1533
2017-03-07,1534
2017-03-08,1535
2017-03-09,1536
2017-03-10,1537
2017-03-13,1538
2017-03-15,1539
2017-03-16,1540
2017-03-17,1541
2017-03-20,1542
2017-03-21,1543
2017-03-22,1544
2017-03-23,1545
2017-03-24,1546
2017-03-28,1547
2017-03-29,1548
2017-03-30,1549
2017-04-03,1550
2017-04-04,1551
2017-04-05,1552
2017-04-06,1553
2017-04-10,1554
2017-04-11,1555
2017-04-12,1556
2017-04-13,1557
2017-04-14,1558
2017-04-17,1559
2017-04-18,1560
2017-04-19,1561
2017-04-20,1562
2017-04-21,1563
2017-04-24,1564
2017-04-25,1565
2017-04-26,1566
2017-04-27,1567
2017-04-28,1568
2017-05-01,1569
2017-05-02,1570
2017-05-03,1571
2017-05-04,1572
2017-05-05,1573
2017-05-08,1574
2017-05-16,1575
2017-05-17,1576
2017-05-18,1577
2017-05-19,1578
2017-05-22,1579
2017-05-23,1580
2017-05-24,1581
2017-05-25,1582
2017-05-26,1583
2017-05-30,1584
2017-05-31,1585
2017-06-01,1586
2017-06-02,1587
2017-06-05,1588
2017-06-06,1589
2017-06-07,1590
2017-06-08,1591
2017-06-09,1592
2017-06-12,1593
2017-06-13,1594
2017-06-19,1595
2017-06-20,1596
2017-06-21,1597
2017-06-22,1598
2017-06-23,1599
2017-06-26,1600
2017-06-27,1601
2017-06-29,1602
2017-07-05,1603
2017-07-06,1604
2017-07-07,1605
2017-07-12,1606
2017-07-13,1607
2017-07-14,1608
2017-07-17,1609
2017-07-18,1610
2017-07-19,1611
2017-07-20,1612
2017-07-21,1613
2017-07-24,1614
2017-07-31,1615
2017-08-01,1616
2017-08-02,1617
2017-08-03,1618
2017-08-04,1619
2017-08-07,1620
2017-08-08,1621
2017-08-09,1622
2017-08-10,1623
2017-08-11,1624
2017-08-14,1625
2017-08-15,1626
2017-08-16,1627
2017-08-17,1628
2017-08-21,1629
2017-08-22,1630
2017-08-23,1631
2017-08-24,1632
2017-08-28,1633
2017-08-30,1634
2017-08-31,1635
2017-09-01,1636
2017-09-05,1637
2017-09-06,1638
2017-09-08,1639
2017-09-11,1640
2017-09-12,1641
2017-09-13,1642
2017-09-14,1643
2017-09-15,1644
2017-09-18,1645
2017-09-19,1646
2017-09-20,1647
2017-09-22,1648
2017-09-25,1649
2017-09-27,1650
2017-09-28,1651
2017-09-29,1652
2017-10-02,1653
2017-10-03,1654
2017-10-04,1655
2017-10-05,1656
2017-10-11,1657
2017-10-12,1658
2017-10-13,1659
2017-10-16,1660
2017-10-17,1661
2017-10-18,1662
2017-10-19,1663
2017-10-20,1664
2017-10-23,1665
2017-10-24,1666
2017-10-25,1667
2017-10-26,1668
2017-10-27,1669
2017-10-30,1670
2017-10-31,1671
2017-11-01,1672
2017-11-02,1673
2017-11-03,1674
2017-11-06,1675
2017-11-07,1676
2017-11-08,1677
2017-11-09,1678
2017-11-10,1679
2017-11-14,1680
2017-11-15,1681
2017-11-16,1682
2017-11-17,1683
2017-11-19,1684
2017-11-20,1685
2017-11-21,1686
2017-11-22,1687
2017-11-24,1688
2017-11-27,1689
2017-11-28,1690
2017-11-29,1691
2017-12-01,1692
2017-12-04,1693
2017-12-05,1694
2017-12-06,1695
2017-12-07,1696
2017-12-08,1697
2017-12-12,1698
2017-12-15,1699
2017-12-18,1700
2017-12-19,1701
2017-12-20,1702
2017-12-21,1703
2017-12-22,1704
2017-12-26,1705
2017-12-27,1706
2017-12-29,1707
2018-01-02,1708
2018-01-03,1709
2018-01-04,1710
2018-01-05,1711
2018-01-08,1712
2018-01-09,1713
2018-01-10,1714
2018-01-11,1715
2018-01-15,1716
2018-01-16,1717
2018-01-18,1718
2018-01-19,1719
2018-01-22,1720
2018-01-24,1721
2018-01-25,1722
2018-01-29,1723
2018-01-30,1724
2018-01-31,1725
2018-02-02,1726
2018-02-05,1727
2018-02-06,1728
2018-02-07,1729
2018-02-08,1730
2018-02-09,1731
2018-02-10,1732
2018-02-11,1733
2018-02-12,1734
2018-02-14,1735
2018-02-21,1736
2018-02-22,1737
2018-02-26,1738
2018-02-27,1739
2018-02-28,1740
2018-03-01,1741
2018-03-07,1742
2018-03-12,1743
2018-03-13,1744
2018-03-14,1745
2018-03-15,1746
2018-03-16,1747
2018-03-19,1748
2018-03-20,1749
2018-03-21,1750
2018-03-22,1751
2018-03-26,1752
2018-03-28,1753
2018-04-02,1754
2018-04-06,1755
2018-04-09,1756
2018-04-16,1757
2018-04-17,1758
2018-04-18,1759
2018-04-19,1760
2018-04-23,1761
2018-04-24,1762
2018-04-25,1763
2018-04-26,1764
2018-04-27,1765
2018-04-30,1766
2018-05-01,1767
2018-05-02,1768
2018-05-03,1769
2018-05-04,1770
2018-05-07,1771
2018-05-08,1772
2018-05-09,1773
2018-05-10,1774
2018-05-11,1775
2018-05-14,1776
2018-05-15,1777
2018-05-16,1778
2018-05-17,1779
2018-05-18,1780
2018-05-19,1781
2018-05-21,1782
2018-05-22,1783
2018-05-23,1784
2018-05-24,1785
2018-05-25,1786
2018-05-26,1787
2018-05-27,1788
2018-05-28,1789
2018-05-30,1790
2018-06-02,1791
2018-06-03,1792
2018-06-08,1793
2018-06-11,1794
2018-06-12,1795
2018-06-13,1796
2018-06-14,1797
2018-06-15,1798
2018-06-18,1799
2018-06-19,1800
2018-06-20,1801
2018-06-21,1802
2018-06-22,1803
2018-06-23,1804
2018-06-24,1805
2018-06-25,1806
2018-06-26,1807
2018-06-27,1808
2018-06-28,1809
2018-06-29,1810
2018-07-02,1811
2018-07-03,1812
2018-07-04,1813
2018-07-05,1814
2018-07-06,1815
2018-07-07,1816
2018-07-09,1817
2018-07-10,1818
2018-07-11,1819
2018-07-12,1820
2018-07-13,1821
2018-07-16,1822
2018-07-17,1823
2018-07-18,1824
2018-07-19,1825
2018-07-20,1826
2018-07-23,1827
2018-07-25,1828
2018-07-26,1829
2018-07-27,1830
2018-07-30,1831
2018-07-31,1832
2018-08-01,1833
2018-08-02,1834
2018-08-03,1835
2018-08-07,1836
2018-08-08,1837
2018-08-09,1838
2018-08-10,1839
2018-08-13,1840
2018-08-14,1841
2018-08-15,1842
2018-08-16,1843
2018-08-17,1844
2018-08-20,1845
2018-08-22,1846
2018-08-23,1847
2018-08-27,1848
2018-08-29,1849
2018-08-30,1850
2018-08-31,1851
2018-09-04,1852
2018-09-05,1853
2018-09-06,1854
2018-09-07,1855
2018-09-10,1856
2018-09-12,1857
2018-09-13,1858
2018-09-17,1859
2018-09-18,1860
2018-09-19,1861
2018-09-20,1862
2018-09-24,1863
2018-09-25,1864
2018-09-26,1865
2018-09-27,1866
2018-09-28,1867
2018-10-01,1868
2018-10-02,1869
2018-10-04,1870
2018-10-05,1871
2018-10-08,1872
2018-10-09,1873
2018-10-11,1874
2018-10-12,1875
2018-10-16,1876
2018-10-17,1877
2018-10-19,1878
2018-10-21,1879
2018-10-22,1880
2018-10-23,1881
2018-10-24,1882
2018-10-26,1883
2018-10-29,1884
2018-10-31,1885
2018-11-01,1886
2018-11-02,1887
2018-11-04,1888
2018-11-05,1889
2018-11-06,1890
2018-11-07,1891
2018-11-08,1892
2018-11-09,1893
2018-11-13,1894
2018-11-14,1895
2018-11-15,1896
2018-11-16,1897
2018-11-17,1898
2018-11-19,1899
2018-11-20,1900
2018-11-21,1901
2018-11-24,1902
2018-11-26,1903
2018-11-27,1904
2018-11-28,1905
2018-11-29,1906
2018-11-30,1907
2018-12-01,1908
2018-12-02,1909
2018-12-03,1910
2018-12-04,1911
2018-12-06,1912
2018-12-07,1913
2018-12-09,1914
2018-12-10,1915
2018-12-11,1916
2018-12-12,1917
2018-12-13,1918
2018-12-14,1919
2018-12-17,1920
2018-12-18,1921
2018-12-19,1922
2018-12-20,1923
2018-12-21,1924
2018-12-24,1925
2018-12-26,1926
2018-12-27,1927
2018-12-28,1928
2018-12-29,1929
2018-12-30,1930
2018-12-31,1931
2019-01-01,1932
2019-01-02,1933
2019-01-03,1934
2019-01-04,1935
2019-01-06,1936
2019-01-07,1937
2019-01-08,1938
2019-01-09,1939
2019-01-10,1940
2019-01-11,1941
2019-01-14,1942
2019-01-15,1943
2019-01-16,1944
2019-01-17,1945
2019-01-18,1946
2019-01-21,1947
2019-01-22,1948
2019-01-23,1949
2019-01-24,1950
2019-01-25,1951
2019-01-29,1952
2019-01-30,1953
2019-01-31,1954
2019-02-01,1955
2019-02-04,1956
2019-02-05,1957
2019-02-06,1958
2019-02-07,1959
2019-02-08,1960
2019-02-10,1961
2019-02-11,1962
2019-02-12,1963
2019-02-14,1964
2019-02-15,1965
2019-02-19,1966
2019-02-21,1967
2019-02-22,1968
2019-02-24,1969
2019-02-25,1970
2019-02-26,1971
2019-02-27,1972
2019-02-28,1973
2019-03-04,1974
2019-03-05,1975
2019-03-06,1976
2019-03-07,1977
2019-03-08,1978
2019-03-11,1979
2019-03-13,1980
2019-03-14,1981
2019-03-15,1982
2019-03-18,1983
2019-03-19,1984
2019-03-20,1985
2019-03-21,1986
2019-03-22,1987
2019-03-25,1988
2019-03-26,1989
2019-03-28,1990
2019-03-29,1991
2019-04-02,1992
2019-04-05,1993
2019-04-08,1994
2019-04-09,1995
2019-04-10,1996
2019-04-11,1997
2019-04-12,1998
2019-04-15,1999
2019-04-16,2000
2019-04-17,2001
2019-04-18,2002
2019-04-19,2003
2019-04-22,2004
2019-04-23,2005
2019-04-25,2006
2019-04-26,2007
2019-04-29,2008
2019-04-30,2009
2019-05-01,2010
2019-05-02,2011
2019-05-03,2012
2019-05-06,2013
2019-05-07,2014
2019-05-08,2015
2019-05-09,2016
2019-05-10,2017
2019-05-13,2018
2019-05-14,2019
2019-05-15,2020
2019-05-16,2021
2019-05-20,2022
2019-05-21,2023
2019-05-22,2024
2019-05-28,2025
2019-05-29,2026
2019-05-31,2027
2019-06-03,2028
2019-06-04,2029
2019-06-05,2030
2019-06-06,2031
2019-06-07,2032
2019-06-10,2033
2019-06-11,2034
2019-06-12,2035
2019-06-13,2036
2019-06-16,2037
2019-06-17,2038
2019-06-18,2039
2019-06-19,2040
2019-06-20,2041
2019-06-21,2042
2019-06-24,2043
2019-06-25,2044
2019-06-26,2045
2019-06-27,2046
2019-06-28,2047
2019-07-01,2048
2019-07-02,2049
2019-07-03,2050
2019-07-07,2051
2019-07-08,2052
2019-07-09,2053
2019-07-10,2054
2019-07-11,2055
2019-07-12,2056
2019-07-15,2057
2019-07-16,2058
2019-07-17,2059
2019-07-18,2060
2019-07-19,2061
2019-07-21,2062
2019-07-22,2063
2019-07-23,2064
2019-07-24,2065
2019-07-25,2066
2019-07-26,2067
2019-07-29,2068
2019-07-30,2069
2019-07-31,2070
2019-08-01,2071
2019-08-02,2072
2019-08-06,2073
2019-08-07,2074
2019-08-08,2075
2019-08-09,2076
2019-08-12,2077
2019-08-13,2078
2019-08-14,2079
2019-08-15,2080
2019-08-16,2081
2019-08-17,2082
2019-08-19,2083
2019-08-20,2084
2019-08-21,2085
2019-08-22,2086
2019-08-23,2087
2019-08-26,2088
2019-08-27,2089
2019-08-28,2090
2019-08-29,2091
2019-08-30,2092
2019-09-02,2093
2019-09-03,2094
2019-09-04,2095
2019-09-05,2096
2019-09-06,2097
2019-09-09,2098
2019-09-10,2099
2019-09-11,2100
2019-09-12,2101
2019-09-13,2102
2019-09-16,2103
2019-09-17,2104
2019-09-18,2105
2019-09-19,2106
2019-09-20,2107
2019-09-23,2108
2019-09-24,2109
2019-09-25,2110
2019-09-27,2111
2019-09-30,2112
2019-10-01,2113
2019-10-02,2114
2019-10-03,2115
2019-10-04,2116
2019-10-07,2117
2019-10-08,2118
2019-10-09,2119
2019-10-10,2120
2019-10-11,2121
2019-10-14,2122
2019-10-15,2123
2019-10-16,2124
2019-10-17,2125
2019-10-18,2126
2019-10-21,2127
2019-10-22,2128
2019-10-23,2129
2019-10-24,2130
2019-10-25,2131
2019-10-28,2132
2019-10-29,2133
2019-10-30,2134
2019-10-31,2135
2019-11-01,2136
2019-11-04,2137
2019-11-05,2138
2019-11-06,2139
2019-11-07,2140
2019-11-08,2141
2019-11-10,2142
2019-11-11,2143
2019-11-12,2144
2019-11-13,2145
2019-11-14,2146
2019-11-15,2147
2019-11-17,2148
2019-11-18,2149
2019-11-19,2150
2019-11-20,2151
2019-11-21,2152
2019-11-22,2153
2019-11-24,2154
2019-11-25,2155
2019-11-26,2156
2019-11-27,2157
2019-12-02,2158
2019-12-03,2159
2019-12-04,2160
2019-12-05,2161
2019-12-06,2162
2019-12-10,2163
2019-12-11,2164
2019-12-12,2165
2019-12-13,2166
2019-12-16,2167
2019-12-17,2168
2019-12-18,2169
2019-12-19,2170
2019-12-24,2171
2019-12-25,2172
2019-12-26,2173
2019-12-27,2174
2019-12-30,2175
2019-12-31,2176
2020-01-03,2177
2020-01-05,2178
2020-01-06,2179
2020-01-07,2180
2020-01-08,2181
2020-01-09,2182
2020-01-10,2183
2020-01-13,2184
2020-01-14,2185
2020-01-15,2186
2020-01-16,2187
2020-01-17,2188
2020-01-20,2189
2020-01-21,2190
2020-01-22,2191
2020-01-23,2192
2020-01-24,2193
2020-01-27,2194
2020-01-28,2195
2020-01-29,2196
2020-01-30,2197
2020-01-31,2198
2020-02-03,2199
2020-02-04,2200
2020-02-05,2201
2020-02-07,2202
2020-02-10,2203
2020-02-11,2204
2020-02-12,2205
2020-02-13,2206
2020-02-14,2207
2020-02-18,2208
2020-02-19,2209
2020-02-21,2210
2020-02-23,2211
2020-02-24,2212
2020-02-25,2213
2020-02-26,2214
2020-02-28,2215
2020-03-02,2216
2020-03-03,2217
2020-03-04,2218
2020-03-05,2219
2020-03-10,2220
2020-03-12,2221
2020-03-16,2222
2020-03-17,2223
2020-03-18,2224
2020-03-19,2225
2020-03-20,2226
2020-03-23,2227
2020-03-25,2228
2020-03-26,2229
2020-03-31,2230
2020-04-01,2231
2020-04-02,2232
2020-04-03,2233
2020-04-07,2234
2020-04-08,2235
2020-04-09,2236
2020-04-11,2237
2020-04-13,2238
2020-04-14,2239
2020-04-15,2240
2020-04-16,2241
2020-04-17,2242
2020-04-19,2243
2020-04-20,2244
2020-04-21,2245
2020-04-22,2246
2020-04-23,2247
2020-04-27,2248
2020-04-28,2249
2020-04-29,2250
2020-04-30,2251
2020-05-07,2252
2020-05-13,2253
2020-05-14,2254
2020-05-18,2255
2020-05-20,2256
2020-05-21,2257
2020-05-22,2258
2020-05-27,2259
2020-05-28,2260
2020-06-02,2261
2020-06-03,2262
2020-06-04,2263
2020-06-05,2264
2020-06-07,2265
2020-06-08,2266
2020-06-09,2267
2020-06-10,2268
2020-06-11,2269
2020-06-17,2270
2020-06-18,2271
2020-06-19,2272
2020-06-23,2273
