CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
